12,6,True,True,True,True,7,13,1,7,9,South
12,6,True,True,True,True,7,13,1,7,9,South
12,5,True,True,True,True,8,14,2,8,10,South
12,5,True,True,True,True,8,14,2,8,10,South
12,5,True,True,True,True,8,14,2,8,10,South
12,5,True,True,True,True,8,14,2,8,10,South
12,5,True,True,True,True,8,14,2,8,10,South
12,4,True,True,True,True,9,15,3,9,11,South
12,4,True,True,True,True,9,15,3,9,11,South
12,4,True,True,True,True,9,15,3,9,11,South
12,4,True,True,True,True,9,15,3,9,11,South
12,4,True,True,True,True,9,15,3,9,11,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
12,3,True,True,True,True,10,16,4,10,12,South
11,3,True,True,True,True,9,15,5,11,13,West
11,3,True,True,True,True,9,15,5,11,13,West
11,3,True,True,True,True,9,15,5,11,13,West
11,3,True,True,True,True,9,15,5,11,13,West
11,3,True,True,True,True,9,15,5,11,13,West
10,3,True,True,True,True,8,14,6,12,14,West
10,3,True,True,True,True,8,14,6,12,14,West
10,3,True,True,True,True,8,14,6,12,14,West
10,3,True,True,True,True,8,14,6,12,14,West
10,3,True,True,True,True,8,14,6,12,14,West
9,3,True,True,True,True,7,13,7,13,15,West
9,3,True,True,True,True,7,13,7,13,15,West
9,3,True,True,True,True,7,13,7,13,15,West
9,3,True,True,True,True,7,13,7,13,15,West
9,3,True,True,True,True,7,13,7,13,15,West
8,3,True,True,True,True,6,12,8,14,16,West
8,3,True,True,True,True,6,12,8,14,16,West
8,3,True,True,True,True,6,12,8,14,16,West
8,3,True,True,True,True,6,12,8,14,16,West
8,3,True,True,True,True,6,12,8,14,16,West
7,3,True,True,True,True,5,11,9,15,17,West
7,3,True,True,True,True,5,11,9,15,17,West
7,3,True,True,True,True,5,11,9,15,17,West
7,3,True,True,True,True,5,11,9,15,17,West
7,3,True,True,True,True,5,11,9,15,17,West
6,3,True,True,True,True,4,10,10,16,18,West
6,3,True,True,True,True,4,10,10,16,18,West
6,3,True,True,True,True,4,10,10,16,18,West
6,3,True,True,True,True,4,10,10,16,18,West
6,3,True,True,True,True,4,10,10,16,18,West
5,3,True,True,True,True,3,9,11,17,19,West
5,3,True,True,True,True,3,9,11,17,19,West
5,3,True,True,True,True,3,9,11,17,19,West
5,3,True,True,True,True,3,9,11,17,19,West
5,3,True,True,True,True,3,9,11,17,19,West
4,3,True,True,True,True,4,10,12,18,20,West
4,3,True,True,True,True,4,10,12,18,20,West
4,3,True,True,True,True,4,10,12,18,20,West
4,3,True,True,True,True,4,10,12,18,20,West
4,3,True,True,True,True,4,10,12,18,20,West
3,3,True,True,True,True,5,11,13,19,21,West
3,3,True,True,True,True,5,11,13,19,21,West
3,3,True,True,True,True,5,11,13,19,21,West
3,3,True,True,True,True,5,11,13,19,21,West
3,3,True,True,True,True,5,11,13,19,21,West
2,3,True,True,True,True,6,12,14,20,22,West
2,3,True,True,True,True,6,12,14,20,22,West
2,3,True,True,True,True,6,12,14,20,22,West
2,3,True,True,True,True,6,12,14,20,22,West
2,3,True,True,True,True,6,12,14,20,22,West
1,3,True,True,True,True,7,13,15,21,23,West
1,3,True,True,True,True,7,13,15,21,23,West
1,3,True,True,True,True,7,13,15,21,23,West
1,3,True,True,True,True,7,13,15,21,23,West
1,3,True,True,True,True,7,13,15,21,23,West
1,3,True,True,True,True,7,13,15,21,23,West
1,3,True,True,True,True,7,13,15,21,23,West
1,3,True,True,True,True,7,13,15,21,23,West
1,3,True,True,True,True,7,13,15,21,23,West
1,3,True,True,True,True,7,13,15,21,23,West
2,3,True,True,True,True,6,12,14,20,22,East
2,3,True,True,True,True,6,12,14,20,22,East
2,3,True,True,True,True,6,12,14,20,22,East
2,3,True,True,True,True,6,12,14,20,22,East
2,3,True,True,True,True,6,12,14,20,22,East
3,3,True,True,True,True,5,11,13,19,21,East
3,3,True,True,True,True,5,11,13,19,21,East
3,3,True,True,True,True,5,11,13,19,21,East
3,3,True,True,True,True,5,11,13,19,21,East
3,3,True,True,True,True,5,11,13,19,21,East
4,3,True,True,True,True,4,10,12,18,20,East
4,3,True,True,True,True,4,10,12,18,20,East
4,3,True,True,True,True,4,10,12,18,20,East
4,3,True,True,True,True,4,10,12,18,20,East
4,3,True,True,True,True,4,10,12,18,20,East
5,3,True,True,True,True,3,9,11,17,19,East
5,3,True,True,True,True,3,9,11,17,19,East
5,3,True,True,True,True,3,9,11,17,19,East
5,3,True,True,True,True,3,9,11,17,19,East
5,3,True,True,True,True,3,9,11,17,19,East
6,3,True,True,True,True,4,10,10,16,18,East
6,3,True,True,True,True,4,10,10,16,18,East
6,3,True,True,True,True,4,10,10,16,18,East
6,3,True,True,True,True,4,10,10,16,18,East
6,3,True,True,True,True,4,10,10,16,18,East
7,3,True,True,True,True,5,11,9,15,17,East
7,3,True,True,True,True,5,11,9,15,17,East
7,3,True,True,True,True,5,11,9,15,17,East
7,3,True,True,True,True,5,11,9,15,17,East
7,3,True,True,True,True,5,11,9,15,17,East
8,3,True,True,True,True,6,12,8,14,16,East
8,3,True,True,True,True,6,12,8,14,16,East
8,3,True,True,True,True,6,12,8,14,16,East
8,3,True,True,True,True,6,12,8,14,16,East
8,3,True,True,True,True,6,12,8,14,16,East
8,4,True,True,True,True,5,11,7,13,15,North
8,4,True,True,True,True,5,11,7,13,15,North
8,4,True,True,True,True,5,11,7,13,15,North
8,4,True,True,True,True,5,11,7,13,15,North
8,4,True,True,True,True,5,11,7,13,15,North
8,5,True,True,True,True,4,10,6,12,14,North
8,5,True,True,True,True,4,10,6,12,14,North
8,5,True,True,True,True,4,10,6,12,14,North
8,5,True,True,True,True,4,10,6,12,14,North
8,5,True,True,True,True,4,10,6,12,14,North
8,6,True,True,True,True,3,9,5,11,13,North
8,6,True,True,True,True,3,9,5,11,13,North
8,6,True,True,True,True,3,9,5,11,13,North
8,6,True,True,True,True,3,9,5,11,13,North
8,6,True,True,True,True,3,9,5,11,13,North
8,7,True,True,True,True,4,8,6,10,12,North
8,7,True,True,True,True,4,8,6,10,12,North
8,7,True,True,True,True,4,8,6,10,12,North
8,7,True,True,True,True,4,8,6,10,12,North
8,7,True,True,True,True,4,8,6,10,12,North
8,8,True,True,True,True,5,7,7,9,11,North
8,8,True,True,True,True,5,7,7,9,11,North
8,8,True,True,True,True,5,7,7,9,11,North
8,8,True,True,True,True,5,7,7,9,11,North
8,8,True,True,True,True,5,7,7,9,11,North
8,9,True,True,True,True,6,6,8,8,10,North
8,9,True,True,True,True,6,6,8,8,10,North
8,9,True,True,True,True,6,6,8,8,10,North
8,9,True,True,True,True,6,6,8,8,10,North
8,9,True,True,True,True,6,6,8,8,10,North
8,10,True,True,True,True,7,5,9,7,11,North
8,10,True,True,True,True,7,5,9,7,11,North
8,10,True,True,True,True,7,5,9,7,11,North
8,10,True,True,True,True,7,5,9,7,11,North
8,10,True,True,True,True,7,5,9,7,11,North
8,11,True,True,True,True,8,4,10,6,12,North
8,11,True,True,True,True,8,4,10,6,12,North
8,11,True,True,True,True,8,4,10,6,12,North
8,11,True,True,True,True,8,4,10,6,12,North
8,11,True,True,True,True,8,4,10,6,12,North
8,12,True,True,True,True,9,3,11,5,13,North
8,12,True,True,True,True,9,3,11,5,13,North
8,12,True,True,True,True,9,3,11,5,13,North
8,12,True,True,True,True,9,3,11,5,13,North
8,12,True,True,True,True,9,3,11,5,13,North
8,13,True,True,True,True,10,4,12,6,14,North
8,13,True,True,True,True,10,4,12,6,14,North
8,13,True,True,True,True,10,4,12,6,14,North
8,13,True,True,True,True,10,4,12,6,14,North
8,13,True,True,True,True,10,4,12,6,14,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,14,True,True,True,True,11,5,13,7,15,North
8,13,True,True,True,True,10,4,12,6,14,South
8,13,True,True,True,True,10,4,12,6,14,South
8,13,True,True,True,True,10,4,12,6,14,South
8,13,True,True,True,True,10,4,12,6,14,South
8,13,True,True,True,True,10,4,12,6,14,South
8,12,True,True,True,True,9,3,11,5,13,South
8,12,True,True,True,True,9,3,11,5,13,South
8,12,True,True,True,True,9,3,11,5,13,South
8,12,True,True,True,True,9,3,11,5,13,South
8,12,True,True,True,True,9,3,11,5,13,South
8,11,True,True,True,True,8,4,10,6,12,South
8,11,True,True,True,True,8,4,10,6,12,South
8,11,True,True,True,True,8,4,10,6,12,South
8,11,True,True,True,True,8,4,10,6,12,South
8,11,True,True,True,True,8,4,10,6,12,South
8,10,True,True,True,True,7,5,9,7,11,South
8,10,True,True,True,True,7,5,9,7,11,South
8,10,True,True,True,True,7,5,9,7,11,South
8,10,True,True,True,True,7,5,9,7,11,South
8,10,True,True,True,True,7,5,9,7,11,South
8,9,True,True,True,True,6,6,8,8,10,South
8,9,True,True,True,True,6,6,8,8,10,South
8,9,True,True,True,True,6,6,8,8,10,South
8,9,True,True,True,True,6,6,8,8,10,South
8,9,True,True,True,True,6,6,8,8,10,South
8,8,True,True,True,True,5,7,7,9,11,South
8,8,True,True,True,True,5,7,7,9,11,South
8,8,True,True,True,True,5,7,7,9,11,South
8,8,True,True,True,True,5,7,7,9,11,South
8,8,True,True,True,True,5,7,7,9,11,South
8,7,True,True,True,True,4,8,6,10,12,South
8,7,True,True,True,True,4,8,6,10,12,South
8,7,True,True,True,True,4,8,6,10,12,South
8,7,True,True,True,True,4,8,6,10,12,South
8,7,True,True,True,True,4,8,6,10,12,South
8,6,True,True,True,True,3,9,5,11,13,South
8,6,True,True,True,True,3,9,5,11,13,South
8,6,True,True,True,True,3,9,5,11,13,South
8,6,True,True,True,True,3,9,5,11,13,South
8,6,True,True,True,True,3,9,5,11,13,South
8,5,True,True,True,True,4,10,6,12,14,South
8,5,True,True,True,True,4,10,6,12,14,South
8,5,True,True,True,True,4,10,6,12,14,South
8,5,True,True,True,True,4,10,6,12,14,South
8,5,True,True,True,True,4,10,6,12,14,South
8,4,True,True,True,True,5,11,7,13,15,South
8,4,True,True,True,True,5,11,7,13,15,South
8,4,True,True,True,True,5,11,7,13,15,South
8,4,True,True,True,True,5,11,7,13,15,South
8,4,True,True,True,True,5,11,7,13,15,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
8,3,True,True,True,True,6,12,8,14,16,South
9,3,True,True,True,True,7,13,7,13,15,East
9,3,True,True,True,True,7,13,7,13,15,East
9,3,True,True,True,True,7,13,7,13,15,East
9,3,True,True,True,True,7,13,7,13,15,East
9,3,True,True,True,True,7,13,7,13,15,East
10,3,True,True,True,True,8,14,6,12,14,East
10,3,True,True,True,True,8,14,6,12,14,East
10,3,True,True,True,True,8,14,6,12,14,East
10,3,True,True,True,True,8,14,6,12,14,East
10,3,True,True,True,True,8,14,6,12,14,East
11,3,True,True,True,True,9,15,5,11,13,East
11,3,True,True,True,True,9,15,5,11,13,East
11,3,True,True,True,True,9,15,5,11,13,East
11,3,True,True,True,True,9,15,5,11,13,East
11,3,True,True,True,True,9,15,5,11,13,East
12,3,True,True,True,True,10,16,4,10,12,East
12,3,True,True,True,True,10,16,4,10,12,East
12,3,True,True,True,True,10,16,4,10,12,East
12,3,True,True,True,True,10,16,4,10,12,East
12,3,True,True,True,True,10,16,4,10,12,East
13,3,True,True,True,True,11,17,3,9,11,East
13,3,True,True,True,True,11,17,3,9,11,East
13,3,True,True,True,True,11,17,3,9,11,East
13,3,True,True,True,True,11,17,3,9,11,East
13,3,True,True,True,True,11,17,3,9,11,East
14,3,True,True,True,True,12,18,4,10,10,East
14,3,True,True,True,True,12,18,4,10,10,East
14,3,True,True,True,True,12,18,4,10,10,East
14,3,True,True,True,True,12,18,4,10,10,East
14,3,True,True,True,True,12,18,4,10,10,East
15,3,True,True,True,True,13,19,5,11,9,East
15,3,True,True,True,True,13,19,5,11,9,East
15,3,True,True,True,True,13,19,5,11,9,East
15,3,True,True,True,True,13,19,5,11,9,East
15,3,True,True,True,True,13,19,5,11,9,East
16,3,True,True,True,True,14,20,6,12,8,East
16,3,True,True,True,True,14,20,6,12,8,East
16,3,True,True,True,True,14,20,6,12,8,East
16,3,True,True,True,True,14,20,6,12,8,East
16,3,True,True,True,True,14,20,6,12,8,East
17,3,True,True,True,True,15,21,7,13,7,East
17,3,True,True,True,True,15,21,7,13,7,East
17,3,True,True,True,True,15,21,7,13,7,East
17,3,True,True,True,True,15,21,7,13,7,East
17,3,True,True,True,True,15,21,7,13,7,East
18,3,True,True,True,True,16,22,8,14,6,East
18,3,True,True,True,True,16,22,8,14,6,East
18,3,True,True,True,True,16,22,8,14,6,East
18,3,True,True,True,True,16,22,8,14,6,East
18,3,True,True,True,True,16,22,8,14,6,East
18,4,True,True,True,True,15,21,7,13,5,North
18,4,True,True,True,True,15,21,7,13,5,North
18,4,True,True,True,True,15,21,7,13,5,North
18,4,True,True,True,True,15,21,7,13,5,North
18,4,True,True,True,True,15,21,7,13,5,North
18,5,True,True,True,True,14,20,6,12,4,North
18,5,True,True,True,True,14,20,6,12,4,North
18,5,True,True,True,True,14,20,6,12,4,North
18,5,True,True,True,True,14,20,6,12,4,North
18,5,True,True,True,True,14,20,6,12,4,North
18,6,True,True,True,True,13,19,5,11,3,North
18,6,True,True,True,True,13,19,5,11,3,North
18,6,True,True,True,True,13,19,5,11,3,North
18,6,True,True,True,True,13,19,5,11,3,North
18,6,True,True,True,True,13,19,5,11,3,North
18,7,True,True,True,True,14,18,6,10,2,North
18,7,True,True,True,True,14,18,6,10,2,North
18,7,True,True,True,True,14,18,6,10,2,North
18,7,True,True,True,True,14,18,6,10,2,North
18,7,True,True,True,True,14,18,6,10,2,North
18,8,True,True,True,True,15,17,7,9,1,North
18,8,True,True,True,True,15,17,7,9,1,North
18,8,True,True,True,True,15,17,7,9,1,North
18,8,True,True,True,True,15,17,7,9,1,North
18,8,True,True,True,True,15,17,7,9,1,North
18,9,True,True,True,True,16,16,8,8,None,North
18,9,True,True,True,True,16,16,8,8,None,North
18,9,True,True,True,True,16,16,8,8,None,North
18,9,True,True,True,True,16,16,8,8,None,North
18,9,True,True,True,True,16,16,8,8,None,North
18,10,True,True,True,True,17,15,9,7,None,North
18,10,True,True,True,True,17,15,9,7,None,North
18,10,True,True,True,True,17,15,9,7,None,North
18,10,True,True,True,True,17,15,9,7,None,North
18,10,True,True,True,True,17,15,9,7,None,North
18,11,True,True,True,True,18,14,10,6,None,North
18,11,True,True,True,True,18,14,10,6,None,North
18,11,True,True,True,True,18,14,10,6,None,North
18,11,True,True,True,True,18,14,10,6,None,North
18,11,True,True,True,True,18,14,10,6,None,North
18,12,True,True,True,True,19,13,11,5,None,North
18,12,True,True,True,True,19,13,11,5,None,North
18,12,True,True,True,True,19,13,11,5,None,North
18,12,True,True,True,True,19,13,11,5,None,North
18,12,True,True,True,True,19,13,11,5,None,North
18,13,True,True,True,True,20,14,12,6,None,North
18,13,True,True,True,True,20,14,12,6,None,North
18,13,True,True,True,True,20,14,12,6,None,North
18,13,True,True,True,True,20,14,12,6,None,North
18,13,True,True,True,True,20,14,12,6,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
18,14,True,True,True,True,21,15,13,7,None,North
