(17, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],6
(17, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],6
(17, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],6
(17, 3),['North', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],7
(17, 3),['North', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],7
(17, 3),['North', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],7
(17, 3),['North', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],7
(17, 3),['North', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],7
(17, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],6
(17, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],6
(17, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],6
(17, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],6
(17, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],6
(17, 3),['North', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],7
(17, 3),['North', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],7
(17, 3),['North', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],7
(17, 3),['North', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],7
(17, 3),['North', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],7
(18, 3),['North', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[16, None, None, None],6
(18, 3),['North', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[16, None, None, None],6
(18, 3),['North', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[16, None, None, None],6
(18, 3),['North', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[16, None, None, None],6
(18, 3),['North', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[16, None, None, None],6
(18, 4),['North', 'South', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],5
(18, 4),['North', 'South', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],5
(18, 4),['North', 'South', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],5
(18, 4),['North', 'South', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],5
(18, 4),['North', 'South', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[15, None, None, None],5
(18, 5),['North', 'South', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],4
(18, 5),['North', 'South', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],4
(18, 5),['North', 'South', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],4
(18, 5),['North', 'South', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],4
(18, 5),['North', 'South', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[14, None, None, None],4
(17, 5),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[13, None, None, None],5
(17, 5),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[13, None, None, None],5
(17, 5),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[13, None, None, None],5
(17, 5),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[13, None, None, None],5
(17, 5),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[13, None, None, None],5
(16, 5),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[12, None, None, None],6
(16, 5),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[12, None, None, None],6
(16, 5),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[12, None, None, None],6
(16, 5),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[12, None, None, None],6
(16, 5),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[12, None, None, None],6
(16, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[13, None, None, None],7
(16, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[13, None, None, None],7
(16, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[13, None, None, None],7
(16, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[13, None, None, None],7
(16, 4),['North', 'South', 'East', 'West', 'Stop'],[False, True, False, False, False],[(5, 6), (3, 1), (5, 1), (7, 1)],[13, None, None, None],7
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(10, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[9, 7, 7, 5],9
(10, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[9, 7, 7, 5],9
(10, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[9, 7, 7, 5],9
(10, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[9, 7, 7, 5],9
(10, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[9, 7, 7, 5],9
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 11),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 7, 7, 3],9
(11, 11),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 7, 7, 3],9
(11, 11),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 7, 7, 3],9
(11, 11),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 7, 7, 3],9
(11, 11),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 7, 7, 3],9
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(11, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[10, 8, 6, 4],8
(12, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 9, 5, 3],7
(12, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 9, 5, 3],7
(12, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 9, 5, 3],7
(12, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 9, 5, 3],7
(12, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 9, 5, 3],7
(13, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 10, 4, 2],6
(13, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 10, 4, 2],6
(13, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 10, 4, 2],6
(13, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 10, 4, 2],6
(13, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 10, 4, 2],6
(14, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 11, 5, 3],5
(14, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 11, 5, 3],5
(14, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 11, 5, 3],5
(14, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 11, 5, 3],5
(14, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 11, 5, 3],5
(15, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[14, 12, 6, 4],4
(15, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[14, 12, 6, 4],4
(15, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[14, 12, 6, 4],4
(15, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[14, 12, 6, 4],4
(15, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[14, 12, 6, 4],4
(14, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 11, 5, 3],5
(14, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 11, 5, 3],5
(14, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 11, 5, 3],5
(14, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 11, 5, 3],5
(14, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 11, 5, 3],5
(14, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 12, 4, 4],4
(14, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 12, 4, 4],4
(14, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 12, 4, 4],4
(14, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 12, 4, 4],4
(14, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 12, 4, 4],4
(14, 8),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 13, 3, 5],5
(14, 8),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 13, 3, 5],5
(14, 8),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 13, 3, 5],5
(14, 8),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 13, 3, 5],5
(14, 8),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[11, 13, 3, 5],5
(14, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 12, 4, 4],4
(14, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 12, 4, 4],4
(14, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 12, 4, 4],4
(14, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 12, 4, 4],4
(14, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[12, 12, 4, 4],4
(15, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 13, 5, 5],3
(15, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 13, 5, 5],3
(15, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 13, 5, 5],3
(15, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 13, 5, 5],3
(15, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[13, 13, 5, 5],3
(16, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[14, 14, 6, 6],2
(16, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[14, 14, 6, 6],2
(16, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[14, 14, 6, 6],2
(16, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[14, 14, 6, 6],2
(16, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[14, 14, 6, 6],2
(17, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[15, 15, 7, 7],1
(17, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[15, 15, 7, 7],1
(17, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[15, 15, 7, 7],1
(17, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[15, 15, 7, 7],1
(17, 9),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[15, 15, 7, 7],1
(17, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[16, 14, 8, 6],2
(17, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[16, 14, 8, 6],2
(17, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[16, 14, 8, 6],2
(17, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[16, 14, 8, 6],2
(17, 10),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[16, 14, 8, 6],2
(17, 11),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[17, 13, 9, 5],3
(17, 11),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[17, 13, 9, 5],3
(17, 11),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[17, 13, 9, 5],3
(17, 11),['North', 'South', 'East', 'West', 'Stop'],[False, True, True, True, True],[(5, 6), (5, 12), (13, 6), (13, 12)],[17, 13, 9, 5],3
