15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,West
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,West
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,West
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,West
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,West
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,West
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,West
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,West
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,West
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,West
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,West
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,West
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,West
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,West
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,West
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,West
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,West
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,West
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,West
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,West
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,West
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,West
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,West
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,West
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,West
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,West
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,West
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,West
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,West
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,West
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,West
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,West
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,West
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,West
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,West
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,West
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,West
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,West
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,West
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,West
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,West
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,West
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,West
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,West
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,West
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,West
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,West
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,West
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,West
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,West
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,West
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,West
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,West
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,West
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,West
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,West
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,West
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,West
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,West
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,West
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,West
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,West
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,West
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,East
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,East
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,East
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,East
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,East
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,East
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,East
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,East
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,East
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,East
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,East
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,East
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,East
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,East
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,East
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,East
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,East
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,East
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,East
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,East
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,East
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,East
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,East
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,East
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,East
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,East
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,East
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,East
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,East
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,East
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,East
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,East
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,East
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,East
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,East
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,East
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,East
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,East
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,East
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,East
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,East
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,East
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,East
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,East
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,East
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,East
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,East
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,East
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,East
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,East
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,East
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,East
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,East
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,East
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,East
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,East
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,East
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,East
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,East
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,East
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,East
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,East
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,East
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,East
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,East
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,East
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,East
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,East
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,East
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,East
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,East
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,East
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,East
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,East
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,East
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,East
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,East
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,East
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,East
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,West
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,West
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,West
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,West
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,West
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,West
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,West
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,West
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,West
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,West
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,West
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,West
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,West
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,West
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,West
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,West
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,West
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,West
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,West
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,West
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,West
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,West
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,West
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,West
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,West
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,West
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,West
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,West
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,West
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,West
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,West
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,West
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,West
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,West
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,West
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,West
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,West
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,West
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,West
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,West
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,West
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,West
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,West
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,West
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,West
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,West
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,West
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,West
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,West
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,West
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,West
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,West
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,West
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,West
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,West
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,West
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,West
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,West
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,West
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,West
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,West
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,West
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,West
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,West
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,West
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,West
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,West
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,West
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,West
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,West
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,West
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,West
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,West
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,West
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
1,3,True,True,True,True,5,6,5,12,13,6,13,12,23,West
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,East
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,East
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,East
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,East
2,3,True,True,True,True,5,6,5,12,13,6,13,12,22,East
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,East
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,East
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,East
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,East
3,3,True,True,True,True,5,6,5,12,13,6,13,12,21,East
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,East
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,East
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,East
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,East
4,3,True,True,True,True,5,6,5,12,13,6,13,12,20,East
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,East
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,East
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,East
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,East
5,3,True,True,True,True,5,6,5,12,13,6,13,12,19,East
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,East
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,East
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,East
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,East
6,3,True,True,True,True,5,6,5,12,13,6,13,12,18,East
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,East
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,East
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,East
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,East
7,3,True,True,True,True,5,6,5,12,13,6,13,12,17,East
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,East
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,East
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,East
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,East
8,3,True,True,True,True,5,6,5,12,13,6,13,12,16,East
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,East
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,East
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,East
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,East
9,3,True,True,True,True,5,6,5,12,13,6,13,12,15,East
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,East
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,East
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,East
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,East
10,3,True,True,True,True,5,6,5,12,13,6,13,12,14,East
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,East
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,East
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,East
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,East
11,3,True,True,True,True,5,6,5,12,13,6,13,12,13,East
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,East
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,East
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,East
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,East
12,3,True,True,True,True,5,6,5,12,13,6,13,12,12,East
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,East
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,East
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,East
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,East
13,3,True,True,True,True,5,6,5,12,13,6,13,12,11,East
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,East
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,East
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,East
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,East
14,3,True,True,True,True,5,6,5,12,13,6,13,12,10,East
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,East
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,East
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,East
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,East
15,3,True,True,True,True,5,6,5,12,13,6,13,12,9,East
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,East
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,East
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,East
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,East
16,3,True,True,True,True,5,6,5,12,13,6,13,12,8,East
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,East
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,East
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,East
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,East
17,3,True,True,True,True,5,6,5,12,13,6,13,12,7,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
18,3,True,True,True,True,5,6,5,12,13,6,13,12,6,East
